timestamp,asset_id,fault_type,actual_failure,failure_probability,prediction,risk_score,risk_level,ml_score,operational_score
2026-03-12T22:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-12T23:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-12T23:15:00,T03,voltage_instability,0,0.0,NORMAL,20.4,LOW,0.0,51.0
2026-03-12T23:30:00,T03,harmonic_distortion,1,0.99999,FAILURE,78.0,CRITICAL,60.0,45.0
2026-03-12T23:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T00:00:00,T03,overload,0,0.0,NORMAL,17.6,LOW,0.0,44.0
2026-03-13T00:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T00:30:00,T03,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-13T00:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T01:00:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,21.0
2026-03-13T01:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-13T01:30:00,T03,voltage_instability,1,0.999491,FAILURE,80.77,CRITICAL,59.97,52.0
2026-03-13T01:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T02:00:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-13T02:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-13T02:30:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-13T02:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T03:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T03:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-13T03:30:00,T03,voltage_instability,1,0.999299,FAILURE,76.36,CRITICAL,59.96,41.0
2026-03-13T03:45:00,T03,overload,0,2.7e-05,NORMAL,23.2,LOW,0.0,58.0
2026-03-13T04:00:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-13T04:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T04:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T04:45:00,T03,overload,0,0.009008,NORMAL,15.34,LOW,0.54,37.0
2026-03-13T05:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T05:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T05:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T05:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T06:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-13T06:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T06:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T06:45:00,T03,overload,0,0.073074,NORMAL,24.38,LOW,4.38,50.0
2026-03-13T07:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T07:15:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-13T07:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T07:45:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-13T08:00:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,21.0
2026-03-13T08:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T08:30:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-13T08:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-13T09:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T09:15:00,T03,overload,0,4e-06,NORMAL,14.4,LOW,0.0,36.0
2026-03-13T09:30:00,T03,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-13T09:45:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-13T10:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T10:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T10:30:00,T03,overheating,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-13T10:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-13T11:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T11:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T11:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T11:45:00,T03,voltage_instability,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-13T12:00:00,T03,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-13T12:15:00,T03,harmonic_distortion,1,0.999522,FAILURE,75.57,CRITICAL,59.97,39.0
2026-03-13T12:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T12:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T13:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T13:15:00,T03,overheating,0,1.4e-05,NORMAL,17.6,LOW,0.0,44.0
2026-03-13T13:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T13:45:00,T03,harmonic_distortion,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-13T14:00:00,T03,harmonic_distortion,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-13T14:15:00,T03,overheating,0,0.038707,NORMAL,30.0,MEDIUM,2.32,35.0
2026-03-13T14:30:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-13T14:45:00,T03,voltage_instability,0,0.0,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-13T15:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T15:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T15:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-13T15:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T16:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T16:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T16:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T16:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T17:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T17:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T17:30:00,T03,overheating,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-13T17:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T18:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T18:15:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-13T18:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-13T18:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-13T19:00:00,T03,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-13T19:15:00,T03,harmonic_distortion,0,0.0,NORMAL,35.0,MEDIUM,0.0,37.0
2026-03-13T19:30:00,T03,overheating,0,0.0,NORMAL,35.0,MEDIUM,0.0,37.0
2026-03-13T19:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T20:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-13T20:15:00,T03,voltage_instability,0,0.0,NORMAL,5.2,LOW,0.0,13.0
2026-03-13T20:30:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-13T20:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-13T21:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T21:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-13T21:30:00,T03,overload,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-13T21:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-13T22:00:00,T03,overheating,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-13T22:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T22:30:00,T03,voltage_instability,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-13T22:45:00,T03,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-13T23:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T23:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-13T23:30:00,T03,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-13T23:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T00:00:00,T03,harmonic_distortion,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-14T00:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T00:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T00:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T01:00:00,T03,voltage_instability,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-14T01:15:00,T03,harmonic_distortion,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-14T01:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T01:45:00,T03,voltage_instability,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-14T02:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T02:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T02:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T02:45:00,T03,overload,0,0.0,NORMAL,7.6,LOW,0.0,19.0
2026-03-14T03:00:00,T03,voltage_instability,1,0.993385,FAILURE,76.4,CRITICAL,59.6,42.0
2026-03-14T03:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-14T03:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T03:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T04:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T04:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T04:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-14T04:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T05:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T05:15:00,T03,harmonic_distortion,0,3.7e-05,NORMAL,30.0,MEDIUM,0.0,28.0
2026-03-14T05:30:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-14T05:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T06:00:00,T03,voltage_instability,0,0.024527,NORMAL,30.0,MEDIUM,1.47,52.0
2026-03-14T06:15:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-14T06:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-14T06:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-14T07:00:00,T03,harmonic_distortion,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-14T07:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T07:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T07:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-14T08:00:00,T03,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-14T08:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-14T08:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T08:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T09:00:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-14T09:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-14T09:30:00,T03,overload,0,0.0,NORMAL,10.0,LOW,0.0,25.0
2026-03-14T09:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T10:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T10:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T10:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T10:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-14T11:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T11:15:00,T03,harmonic_distortion,0,0.0,NORMAL,5.2,LOW,0.0,13.0
2026-03-14T11:30:00,T03,harmonic_distortion,0,0.010357,NORMAL,30.0,MEDIUM,0.62,38.0
2026-03-14T11:45:00,T03,overheating,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-14T12:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T12:15:00,T03,overload,0,0.0,NORMAL,5.2,LOW,0.0,13.0
2026-03-14T12:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T12:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-14T13:00:00,T03,voltage_instability,0,0.160796,NORMAL,30.0,MEDIUM,9.65,41.0
2026-03-14T13:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-14T13:30:00,T03,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-14T13:45:00,T03,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-14T14:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T14:15:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,21.0
2026-03-14T14:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T14:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T15:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-14T15:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T15:30:00,T03,overload,0,3e-06,NORMAL,14.4,LOW,0.0,36.0
2026-03-14T15:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T16:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T16:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T16:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T16:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-14T17:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T17:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-14T17:30:00,T03,voltage_instability,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-14T17:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T18:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T18:15:00,T03,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-14T18:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T18:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T19:00:00,T03,harmonic_distortion,1,0.999833,FAILURE,73.59,HIGH,59.99,34.0
2026-03-14T19:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T19:30:00,T03,voltage_instability,1,0.999997,FAILURE,73.2,HIGH,60.0,33.0
2026-03-14T19:45:00,T03,overload,0,0.0,NORMAL,20.8,LOW,0.0,52.0
2026-03-14T20:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T20:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-14T20:30:00,T03,harmonic_distortion,0,0.224748,NORMAL,31.48,MEDIUM,13.48,45.0
2026-03-14T20:45:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-14T21:00:00,T03,overheating,0,0.0,NORMAL,35.0,MEDIUM,0.0,31.0
2026-03-14T21:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T21:30:00,T03,harmonic_distortion,0,0.0,NORMAL,30.0,MEDIUM,0.0,39.0
2026-03-14T21:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T22:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-14T22:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-14T22:30:00,T03,overheating,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-14T22:45:00,T03,voltage_instability,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-14T23:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T23:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-14T23:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-14T23:45:00,T03,overload,0,0.0,NORMAL,10.0,LOW,0.0,25.0
2026-03-15T00:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T00:15:00,T03,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-15T00:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T00:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T01:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T01:15:00,T03,voltage_instability,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-15T01:30:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-15T01:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T02:00:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-15T02:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T02:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T02:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T03:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T03:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T03:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T03:45:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-15T04:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T04:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T04:30:00,T03,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-15T04:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T05:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-15T05:15:00,T03,harmonic_distortion,0,0.963676,FAILURE,73.82,HIGH,57.82,40.0
2026-03-15T05:30:00,T03,normal,0,0.0,NORMAL,6.8,LOW,0.0,17.0
2026-03-15T05:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T06:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-15T06:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T06:30:00,T03,voltage_instability,0,1.5e-05,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-15T06:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T07:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T07:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T07:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T07:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T08:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T08:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-15T08:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T08:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T09:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T09:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T09:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T09:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T10:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T10:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T10:30:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-15T10:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T11:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T11:15:00,T03,overheating,0,0.0,NORMAL,35.0,MEDIUM,0.0,37.0
2026-03-15T11:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-15T11:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T12:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T12:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T12:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-15T12:45:00,T03,overload,0,1e-06,NORMAL,16.8,LOW,0.0,42.0
2026-03-15T13:00:00,T03,voltage_instability,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-15T13:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T13:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T13:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T14:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-15T14:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-15T14:30:00,T03,overheating,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-15T14:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T15:00:00,T03,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-15T15:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T15:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T15:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T16:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T16:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T16:30:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-15T16:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T17:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T17:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T17:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T17:45:00,T03,harmonic_distortion,0,0.0,NORMAL,35.0,MEDIUM,0.0,29.0
2026-03-15T18:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T18:15:00,T03,overload,0,1.1e-05,NORMAL,18.0,LOW,0.0,45.0
2026-03-15T18:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T18:45:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-15T19:00:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-15T19:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T19:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T19:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T20:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T20:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T20:30:00,T03,overheating,1,0.999866,FAILURE,78.39,CRITICAL,59.99,46.0
2026-03-15T20:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T21:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T21:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T21:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-15T21:45:00,T03,overload,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-15T22:00:00,T03,voltage_instability,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-15T22:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-15T22:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
